X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
PF00380.20,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,51849,0.11579160909209177,[0.11 0.12],3.254498100412778e-154,5.55646017143645e-154,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uS11,J,J,"J,J"
PF00380.20,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,51087,0.16148575558004344,[0.15 0.17],1.6898540341253936e-295,4.230560239710838e-295,fdr_bh,Ribosomal protein S9/S16,ribosomal protein uL6,J,J,"J,J"
PF00380.20,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,52728,0.07160060216096165,[0.06 0.08],6.887034697033894e-61,9.17757143277753e-61,fdr_bh,Ribosomal protein S9/S16,tRNA threonylcarbamoyl adenosine modification protein TsaD,J,J,"J,J"
PF00380.20,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,49072,0.06519285703685028,[0.06 0.07],2.280489448622127e-47,2.907104921114442e-47,fdr_bh,Ribosomal protein S9/S16,tRNA threonylcarbamoyl adenosine modification protein YeaZ,J,J,"J,J"
PF00380.20,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,50867,0.19500151043486372,[0.19 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S9/S16,50S ribosomal protein uL4,J,J,"J,J"
PF00410.20,PF00466.21,pearson,['genome_avg_NOSC'],two-sided,49901,0.10952870599390327,[0.1  0.12],5.51617775991033e-133,8.953286930156799e-133,fdr_bh,Ribosomal protein S8,Ribosomal protein L10,J,J,"J,J"
PF00410.20,PF01025.20,pearson,['genome_avg_NOSC'],two-sided,47696,0.23345349268286775,[0.22 0.24],0.0,0.0,fdr_bh,Ribosomal protein S8,GrpE,J,O,"J,O"
PF00410.20,PF02576.18,pearson,['genome_avg_NOSC'],two-sided,42727,0.1852464937527785,[0.18 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,RimP N-terminal domain,J,J,"J,J"
PF00410.20,PF03726.15,pearson,['genome_avg_NOSC'],two-sided,47658,-0.029963162826401393,[-0.04 -0.02],6.053911586091035e-11,6.63569676461314e-11,fdr_bh,Ribosomal protein S8,"Polyribonucleotide nucleotidyltransferase, RNA binding domain",J,J,"J,J"
PF00410.20,TIGR00006,pearson,['genome_avg_NOSC'],two-sided,50256,0.12004667787953827,[0.11 0.13],1.1691442692144273e-160,2.0310681465184944e-160,fdr_bh,Ribosomal protein S8,16S rRNA (cytosine(1402)-N(4))-methyltransferase,J,J,"J,J"
PF00410.20,TIGR00019,pearson,['genome_avg_NOSC'],two-sided,50824,0.055132491256251845,[0.05 0.06],1.6211682984586777e-35,1.9746062181840598e-35,fdr_bh,Ribosomal protein S8,peptide chain release factor 1,J,J,"J,J"
PF00410.20,TIGR00020,pearson,['genome_avg_NOSC'],two-sided,50005,0.2566799362776429,[0.25 0.26],0.0,0.0,fdr_bh,Ribosomal protein S8,peptide chain release factor 2,J,J,"J,J"
PF00410.20,TIGR00029,pearson,['genome_avg_NOSC'],two-sided,50694,0.291162106067962,[0.28 0.3 ],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein bS20,J,J,"J,J"
PF00410.20,TIGR00043,pearson,['genome_avg_NOSC'],two-sided,50006,0.0319313268766267,[0.02 0.04],9.19415602896352e-13,1.0184032585603401e-12,fdr_bh,Ribosomal protein S8,rRNA maturation RNase YbeY,J,J,"J,J"
PF00410.20,TIGR00054,pearson,['genome_avg_NOSC'],two-sided,49494,0.12094507599131579,[0.11 0.13],1.2847639639172691e-160,2.2308401513544024e-160,fdr_bh,Ribosomal protein S8,RIP metalloprotease RseP,J,O,"J,O"
PF00410.20,TIGR00059,pearson,['genome_avg_NOSC'],two-sided,52355,0.16153579404797982,[0.15 0.17],5.730011307574475e-303,1.471135589215453e-302,fdr_bh,Ribosomal protein S8,ribosomal protein bL17,J,J,"J,J"
PF00410.20,TIGR00061,pearson,['genome_avg_NOSC'],two-sided,51255,0.15395086230169763,[0.15 0.16],2.5753083233812082e-269,6.0228304713206116e-269,fdr_bh,Ribosomal protein S8,ribosomal protein bL21,J,J,"J,J"
PF00410.20,TIGR00064,pearson,['genome_avg_NOSC'],two-sided,47390,0.07186057170639942,[0.06 0.08],2.7006154432997158e-55,3.537404928482842e-55,fdr_bh,Ribosomal protein S8,signal recognition particle-docking protein FtsY,J,U,"J,U"
PF00410.20,TIGR00065,pearson,['genome_avg_NOSC'],two-sided,46919,0.25761701480218313,[0.25 0.27],0.0,0.0,fdr_bh,Ribosomal protein S8,cell division protein FtsZ,J,D,"D,J"
PF00410.20,TIGR00082,pearson,['genome_avg_NOSC'],two-sided,49742,0.18956830627703491,[0.18 0.2 ],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosome-binding factor A,J,J,"J,J"
PF00410.20,TIGR00083,pearson,['genome_avg_NOSC'],two-sided,46463,0.041604798522806165,[0.03 0.05],2.92300512316822e-19,3.329651655938272e-19,fdr_bh,Ribosomal protein S8,riboflavin biosynthesis protein RibF,J,H,"H,J"
PF00410.20,TIGR00084,pearson,['genome_avg_NOSC'],two-sided,49046,0.19842811983683947,[0.19 0.21],0.0,0.0,fdr_bh,Ribosomal protein S8,Holliday junction DNA helicase RuvA,J,L,"J,L"
PF00410.20,TIGR00086,pearson,['genome_avg_NOSC'],two-sided,50342,0.24437933060701,[0.24 0.25],0.0,0.0,fdr_bh,Ribosomal protein S8,SsrA-binding protein,J,O,"J,O"
PF00410.20,TIGR00088,pearson,['genome_avg_NOSC'],two-sided,51268,0.15237864825933398,[0.14 0.16],6.8815082599715574e-264,1.587527269020902e-263,fdr_bh,Ribosomal protein S8,tRNA (guanine(37)-N(1))-methyltransferase,J,J,"J,J"
PF00410.20,TIGR00090,pearson,['genome_avg_NOSC'],two-sided,47201,0.04791952842785628,[0.04 0.06],2.0849685656879277e-25,2.440838753732055e-25,fdr_bh,Ribosomal protein S8,ribosome silencing factor,J,J,"J,J"
PF00410.20,TIGR00092,pearson,['genome_avg_NOSC'],two-sided,49900,0.21843130643171454,[0.21 0.23],0.0,0.0,fdr_bh,Ribosomal protein S8,GTP-binding protein YchF,J,J,"J,J"
PF00410.20,TIGR00095,pearson,['genome_avg_NOSC'],two-sided,48297,0.03586368496067818,[0.03 0.04],3.174166316467478e-15,3.552837043357547e-15,fdr_bh,Ribosomal protein S8,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,J,J,"J,J"
PF00410.20,TIGR00115,pearson,['genome_avg_NOSC'],two-sided,47516,0.10484273568039847,[0.1  0.11],3.20878270218544e-116,5.01657729222773e-116,fdr_bh,Ribosomal protein S8,trigger factor,J,O,"J,O"
PF00410.20,TIGR00116,pearson,['genome_avg_NOSC'],two-sided,51003,0.1477611197713097,[0.14 0.16],8.052818822898167e-247,1.7735079085593124e-246,fdr_bh,Ribosomal protein S8,translation elongation factor Ts,J,J,"J,J"
PF00410.20,TIGR00138,pearson,['genome_avg_NOSC'],two-sided,45131,0.28369544395247265,[0.28 0.29],0.0,0.0,fdr_bh,Ribosomal protein S8,16S rRNA (guanine(527)-N(7))-methyltransferase RsmG,J,J,"J,J"
PF00410.20,TIGR00158,pearson,['genome_avg_NOSC'],two-sided,50670,0.4556946980834114,[0.45 0.46],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein bL9,J,J,"J,J"
PF00410.20,TIGR00166,pearson,['genome_avg_NOSC'],two-sided,51192,0.33985018892068947,[0.33 0.35],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein bS6,J,J,"J,J"
PF00410.20,TIGR00168,pearson,['genome_avg_NOSC'],two-sided,50237,0.14307283083814964,[0.13 0.15],6.164875156091936e-228,1.2855493170121618e-227,fdr_bh,Ribosomal protein S8,translation initiation factor IF-3,J,J,"J,J"
PF00410.20,TIGR00186,pearson,['genome_avg_NOSC'],two-sided,43563,0.10077236997608584,[0.09 0.11],1.0737169295236815e-98,1.5928399910241193e-98,fdr_bh,Ribosomal protein S8,"RNA methyltransferase, TrmH family, group 3",J,J,"J,J"
PF00410.20,TIGR00194,pearson,['genome_avg_NOSC'],two-sided,49961,0.2724829042664895,[0.26 0.28],0.0,0.0,fdr_bh,Ribosomal protein S8,excinuclease ABC subunit C,J,L,"J,L"
PF00410.20,TIGR00250,pearson,['genome_avg_NOSC'],two-sided,48665,-0.00024631150461418565,[-0.01  0.01],0.956668486206337,0.957204735357798,fdr_bh,Ribosomal protein S8,putative transcription antitermination factor YqgF,J,J,"J,J"
PF00410.20,TIGR00337,pearson,['genome_avg_NOSC'],two-sided,47613,0.06690233570508179,[0.06 0.08],2.2802594105425348e-48,2.9172284879544345e-48,fdr_bh,Ribosomal protein S8,CTP synthase,J,F,"F,J"
PF00410.20,TIGR00344,pearson,['genome_avg_NOSC'],two-sided,50281,0.2798211397153654,[0.27 0.29],0.0,0.0,fdr_bh,Ribosomal protein S8,alanine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00362,pearson,['genome_avg_NOSC'],two-sided,48635,0.1807394310772075,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,chromosomal replication initiator protein DnaA,J,L,"J,L"
PF00410.20,TIGR00382,pearson,['genome_avg_NOSC'],two-sided,42898,0.18221072931847238,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,"ATP-dependent Clp protease, ATP-binding subunit ClpX",J,O,"J,O"
PF00410.20,TIGR00392,pearson,['genome_avg_NOSC'],two-sided,49124,0.3016611186019227,[0.29 0.31],0.0,0.0,fdr_bh,Ribosomal protein S8,isoleucine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00396,pearson,['genome_avg_NOSC'],two-sided,50033,0.18194134912279458,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,leucine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,49332,0.2719335270244915,[0.26 0.28],0.0,0.0,fdr_bh,Ribosomal protein S8,methionine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,49867,0.32694064053911287,[0.32 0.33],0.0,0.0,fdr_bh,Ribosomal protein S8,serine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,43296,0.20443445813351513,[0.2  0.21],0.0,0.0,fdr_bh,Ribosomal protein S8,DNA repair protein RadA,J,L,"J,L"
PF00410.20,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,48979,0.04065629337722818,[0.03 0.05],2.2341568216627467e-19,2.546596377182633e-19,fdr_bh,Ribosomal protein S8,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
PF00410.20,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,49307,0.10555688042538836,[0.1  0.11],3.7166165206635485e-122,5.883956088145839e-122,fdr_bh,Ribosomal protein S8,tRNA pseudouridine(55) synthase,J,J,"J,J"
PF00410.20,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,49146,0.07286004890371614,[0.06 0.08],7.795309382677079e-59,1.0345447768088169e-58,fdr_bh,Ribosomal protein S8,cysteine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,45126,0.1598250814402094,[0.15 0.17],6.7499508330916e-256,1.521776095619641e-255,fdr_bh,Ribosomal protein S8,GTP-binding protein Era,J,J,"J,J"
PF00410.20,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,50034,0.2826758642125093,[0.27 0.29],0.0,0.0,fdr_bh,Ribosomal protein S8,histidine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,48099,0.09091885667423788,[0.08 0.1 ],8.137155652229842e-89,1.1739602213966676e-88,fdr_bh,Ribosomal protein S8,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
PF00410.20,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,49188,0.1112282867500036,[0.1  0.12],3.548518915485536e-135,5.780612607019558e-135,fdr_bh,Ribosomal protein S8,arginine--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,47331,0.1778919451560072,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,aspartate--tRNA ligase,J,J,"J,J"
PF00410.20,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,49655,0.15757519133039363,[0.15 0.17],1.8412813379125976e-273,4.350347039277282e-273,fdr_bh,Ribosomal protein S8,methionyl-tRNA formyltransferase,J,J,"J,J"
PF00410.20,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,50864,0.05598140490499309,[0.05 0.06],1.3541587644212006e-36,1.660431663741606e-36,fdr_bh,Ribosomal protein S8,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
PF00410.20,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,50059,0.08811737534293677,[0.08 0.1 ],7.55795733352437e-87,1.0849178802043426e-86,fdr_bh,Ribosomal protein S8,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
PF00410.20,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,51252,0.11407462099666053,[0.11 0.12],5.276554963906658e-148,8.847957360801676e-148,fdr_bh,Ribosomal protein S8,translation initiation factor IF-2,J,J,"J,J"
PF00410.20,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,51737,0.3514553064586488,[0.34 0.36],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosome recycling factor,J,J,"J,J"
PF00410.20,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,45527,0.06676629527797356,[0.06 0.08],3.811269783210298e-46,4.82918655760808e-46,fdr_bh,Ribosomal protein S8,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
PF00410.20,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,46963,0.02118367131194912,[0.01 0.03],4.410290279325097e-06,4.6999212827434616e-06,fdr_bh,Ribosomal protein S8,transcription-repair coupling factor,J,L,"J,L"
PF00410.20,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,49182,0.06755530514863665,[0.06 0.08],7.526487161386691e-51,9.714229633460046e-51,fdr_bh,Ribosomal protein S8,DNA polymerase I,J,L,"J,L"
PF00410.20,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,50510,-0.06272535670708351,[-0.07 -0.05],3.2690950722972766e-45,4.122454753833019e-45,fdr_bh,Ribosomal protein S8,recombination protein RecR,J,L,"J,L"
PF00410.20,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,49987,0.2912258655830913,[0.28 0.3 ],0.0,0.0,fdr_bh,Ribosomal protein S8,excinuclease ABC subunit B,J,L,"J,L"
PF00410.20,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,44742,0.07296181121114967,[0.06 0.08],7.190172619070651e-54,9.38191383409438e-54,fdr_bh,Ribosomal protein S8,DNA repair protein RecN,J,L,"J,L"
PF00410.20,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,49845,0.12620018841689323,[0.12 0.13],4.908257743234015e-176,8.885639017923646e-176,fdr_bh,Ribosomal protein S8,Holliday junction DNA helicase RuvB,J,L,"J,L"
PF00410.20,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,47675,0.037662050688871844,[0.03 0.05],1.9360687696237741e-16,2.1789929090658494e-16,fdr_bh,Ribosomal protein S8,ATP-dependent DNA helicase RecG,J,L,"J,L"
PF00410.20,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,48310,0.19817016010239402,[0.19 0.21],0.0,0.0,fdr_bh,Ribosomal protein S8,"DNA polymerase III, beta subunit",J,L,"J,L"
PF00410.20,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,42301,0.19984493425511154,[0.19 0.21],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein bS1,J,J,"J,J"
PF00410.20,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,50324,-0.042601336497382784,[-0.05 -0.03],1.1688320045588813e-21,1.3471284120339649e-21,fdr_bh,Ribosomal protein S8,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
PF00410.20,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,50262,0.1681945069520495,[0.16 0.18],0.0,0.0,fdr_bh,Ribosomal protein S8,"preprotein translocase, SecG subunit",J,U,"J,U"
PF00410.20,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,49098,0.04433292896839051,[0.04 0.05],8.546338145042407e-23,9.902767665628494e-23,fdr_bh,Ribosomal protein S8,transcription termination/antitermination factor NusG,J,K,"J,K"
PF00410.20,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,43767,0.21696653250049086,[0.21 0.23],0.0,0.0,fdr_bh,Ribosomal protein S8,adenylosuccinate lyase,J,F,"F,J"
PF00410.20,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,46913,0.10189911471267839,[0.09 0.11],1.7170045656703935e-108,2.61506241443827e-108,fdr_bh,Ribosomal protein S8,signal recognition particle protein,J,U,"J,U"
PF00410.20,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,48993,0.12435578914154112,[0.12 0.13],4.632398350423425e-168,8.203205412208149e-168,fdr_bh,Ribosomal protein S8,"preprotein translocase, SecA subunit",J,U,"J,U"
PF00410.20,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,48014,0.0811824271824684,[0.07 0.09],5.166101740636854e-71,7.101649293058748e-71,fdr_bh,Ribosomal protein S8,"preprotein translocase, SecE subunit",J,U,"J,U"
PF00410.20,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,52317,0.2122768426006312,[0.2  0.22],0.0,0.0,fdr_bh,Ribosomal protein S8,"preprotein translocase, SecY subunit",J,U,"J,U"
PF00410.20,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,51889,0.05813337808165039,[0.05 0.07],4.332022077507605e-40,5.367106998681988e-40,fdr_bh,Ribosomal protein S8,ribosomal protein uS3,J,J,"J,J"
PF00410.20,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,50842,0.31547062377890506,[0.31 0.32],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uS2,J,J,"J,J"
PF00410.20,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,50935,0.24259370807950092,[0.23 0.25],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uS4,J,J,"J,J"
PF00410.20,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,53191,0.3775154030268126,[0.37 0.38],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uS5,J,J,"J,J"
PF00410.20,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,49963,0.41798978027884925,[0.41 0.43],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uS7,J,J,"J,J"
PF00410.20,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,51317,0.21436016410550546,[0.21 0.22],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein bL20,J,J,"J,J"
PF00410.20,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,43366,0.05590114787224723,[0.05 0.07],2.3006011671317357e-31,2.7565518263669392e-31,fdr_bh,Ribosomal protein S8,"ATP synthase F1, beta subunit",J,C,"C,J"
PF00410.20,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,51639,0.05089730244137372,[0.04 0.06],5.63926875772045e-31,6.747842957956094e-31,fdr_bh,Ribosomal protein S8,ribosomal protein uL22,J,J,"J,J"
PF00410.20,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,47138,0.014578447877478772,[0.01 0.02],0.0015496605479889307,0.0016181012449021591,fdr_bh,Ribosomal protein S8,"DNA gyrase, B subunit",J,L,"J,L"
PF00410.20,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,48074,0.09850073571769426,[0.09 0.11],6.220323226607424e-104,9.346192726847014e-104,fdr_bh,Ribosomal protein S8,"DNA gyrase, A subunit",J,L,"J,L"
PF00410.20,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,51446,0.20931452217270216,[0.2  0.22],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uL13,J,J,"J,J"
PF00410.20,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,52990,0.0632558378621283,[0.05 0.07],4.031706226451525e-48,5.15423141573212e-48,fdr_bh,Ribosomal protein S8,ribosomal protein uL15,J,J,"J,J"
PF00410.20,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,52858,0.16744211210341395,[0.16 0.18],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uL24,J,J,"J,J"
PF00410.20,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,47292,0.10904460226363666,[0.1  0.12],4.925413447143498e-125,7.851630277429018e-125,fdr_bh,Ribosomal protein S8,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
PF00410.20,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,48642,0.09884061114849897,[0.09 0.11],7.445404373275683e-106,1.1250833275172143e-105,fdr_bh,Ribosomal protein S8,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
PF00410.20,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,47806,0.24843298521729823,[0.24 0.26],0.0,0.0,fdr_bh,Ribosomal protein S8,"DNA polymerase III, delta subunit",J,L,"J,L"
PF00410.20,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,43873,0.07190400334905409,[0.06 0.08],2.1977327607602564e-51,2.843749893408523e-51,fdr_bh,Ribosomal protein S8,"ATP synthase F1, gamma subunit",J,C,"C,J"
PF00410.20,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,52193,0.03314933454168396,[0.02 0.04],3.5897763057180295e-14,4.003593068232854e-14,fdr_bh,Ribosomal protein S8,ribosomal protein uL16,J,J,"J,J"
PF00410.20,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,49099,0.2920533154863961,[0.28 0.3 ],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uL1,J,J,"J,J"
PF00410.20,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,51644,0.1865429959179497,[0.18 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,ribosomal protein uL2,J,J,"J,J"
PF00410.20,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,43177,0.1766434894609707,[0.17 0.19],1.3957393615446277e-299,3.543947027535079e-299,fdr_bh,Ribosomal protein S8,inosine-5'-monophosphate dehydrogenase,J,F,"F,J"
PF00410.20,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,48688,0.17279982377674824,[0.16 0.18],0.0,0.0,fdr_bh,Ribosomal protein S8,DNA primase,J,L,"J,L"
PF00410.20,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,49793,0.09859507124084173,[0.09 0.11],8.779077980600148e-108,1.3325386220553796e-107,fdr_bh,Ribosomal protein S8,elongation factor 4,J,J,"J,J"
PF00410.20,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,47047,0.08701149607857343,[0.08 0.1 ],9.756206567999004e-80,1.3777554370156822e-79,fdr_bh,Ribosomal protein S8,GTP-binding protein TypA/BipA,J,T,"J,T"
PF00410.20,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,47531,-0.039321914066107876,[-0.05 -0.03],9.839234915774003e-18,1.1140522882750774e-17,fdr_bh,Ribosomal protein S8,pantetheine-phosphate adenylyltransferase,J,H,"H,J"
PF00410.20,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,49544,0.13349742063828787,[0.12 0.14],9.565456838140939e-196,1.8364442544857836e-195,fdr_bh,Ribosomal protein S8,ribosomal protein uL11,J,J,"J,J"
PF00410.20,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,49912,0.15754635218842936,[0.15 0.17],9.160178611259497e-275,2.1721579304016211e-274,fdr_bh,Ribosomal protein S8,transcription antitermination factor NusB,J,K,"J,K"
PF00410.20,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,51423,0.2055252865831003,[0.2  0.21],0.0,0.0,fdr_bh,Ribosomal protein S8,transcription termination factor NusA,J,K,"J,K"
PF00410.20,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,49635,0.17891677660788144,[0.17 0.19],0.0,0.0,fdr_bh,Ribosomal protein S8,protein RecA,J,L,"J,L"
PF00410.20,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,48348,0.04304136888712472,[0.03 0.05],2.8509472210954252e-21,3.2794849619174054e-21,fdr_bh,Ribosomal protein S8,"DNA-directed RNA polymerase, beta subunit",J,K,"J,K"
PF00410.20,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,51175,0.22756267235523067,[0.22 0.24],0.0,0.0,fdr_bh,Ribosomal protein S8,"DNA-directed RNA polymerase, alpha subunit",J,K,"J,K"
PF00410.20,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,47978,0.15122532769587024,[0.14 0.16],2.3601959017144744e-243,5.147159052608842e-243,fdr_bh,Ribosomal protein S8,UMP kinase,J,F,"F,J"
PF00410.20,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,47917,0.07689112468781689,[0.07 0.09],9.515644578685955e-64,1.2797457579924225e-63,fdr_bh,Ribosomal protein S8,ribonuclease III,J,J,"J,J"
PF00410.20,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,44015,0.12394226690198727,[0.11 0.13],3.420170518657971e-150,5.775784650713793e-150,fdr_bh,Ribosomal protein S8,16S rRNA processing protein RimM,J,J,"J,J"
PF00410.20,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,45342,-0.07737711678691302,[-0.09 -0.07],3.6370808299131936e-61,4.853973294500972e-61,fdr_bh,Ribosomal protein S8,chaperone protein DnaK,J,J,"J,J"
